Ordre,Frequence
2,1
3,2
4,2
6,2
9,6
12,4
13,12
18,6
26,12
36,12
39,24
52,24
78,24
107,106
117,72
156,48
214,106
234,72
321,212
428,212
468,144
642,212
963,636
1284,424
1391,1272
1926,636
2782,1272
3852,1272
4173,2544
5564,2544
8346,2544
12519,7632
16692,5088
25038,7632
50076,15264
